"predictor","class of predictor","date","OR","OR CI min","OR CI max"
"Abstention","Elections","2022-02-20",1.03092826108067,1.03260885004946,1.02925040729984
"Abstention","Elections","2021-07-11",0.998241474460253,0.999396858887241,0.997087425752065
"Abstention","Elections","2021-08-08",1.03137556223991,1.03272460454211,1.03002828218404
"Abstention","Elections","2021-09-05",0.995670506648813,0.997095211993737,0.994247837002481
"Abstention","Elections","2021-12-12",0.967950588099605,0.969459602835058,0.966443922224761
"Abstention","Elections","2022-01-23",1.04645934110689,1.04815465491106,1.04476676934931
"Abstention","Elections","2022-02-20",0.995820266878438,0.997444570774372,0.994198608105075
"Abstention","Elections","2021-07-11",0.986702906581772,0.987844199651563,0.985562932090227
"Abstention","Elections","2021-08-08",0.965612410826355,0.966872770735786,0.96435369384984
"Abstention","Elections","2021-09-05",0.992063574695911,0.993484754515088,0.99064442787429
"Abstention","Elections","2021-12-12",1.01187469408606,1.01345195943559,1.01029988348138
"Abstention","Elections","2022-01-23",1.02923080724792,1.03089448387241,1.02756981549559
"Abstention","Elections","2022-02-20",1.01754288969296,1.01920265579918,1.01588582650701
"Abstention","Elections","2021-07-11",1.02439101191823,1.02557370205698,1.02320968565607
"Abstention","Elections","2021-08-08",1.00813082951195,1.00944954328867,1.00681383846228
"Abstention","Elections","2021-09-05",0.9768961326345,0.978295313512394,0.975498952897879
"Abstention","Elections","2021-12-12",0.991161626052376,0.992706653985611,0.989619002768394
"Abstention","Elections","2022-01-23",1.02573297730294,1.02739887610495,1.02406977970966
"Abstention","Elections","2022-02-20",0.977625281971114,0.979220509685441,0.976032653008995
"Abstention","Elections","2021-07-11",0.997593832994783,0.998745464528113,0.996443529382565
"Abstention","Elections","2021-08-08",1.00968943858788,1.01100695812277,1.0083736360122
"Abstention","Elections","2021-09-05",0.996578328098498,0.998003572555417,0.995155119026839
"Abstention","Elections","2021-12-12",1.00311935843884,1.00468412934593,1.00155702462408
"Abstention","Elections","2022-01-23",0.986236440574867,0.987830776580558,0.98464467779058
"Abstention","Elections","2022-02-20",1.03477313575714,1.03646011060251,1.03308890668472
"Abstention","Elections","2021-07-11",1.03827823378847,1.03947696253547,1.03708088741998
"Abstention","Elections","2021-08-08",0.953142691307519,0.954387549034505,0.951899457313746
"Abstention","Elections","2021-09-05",0.923518951824049,0.924848090656524,0.92219172315396
"Abstention","Elections","2021-12-12",1.01786458205433,1.01945155386286,1.01628008067169
"Abstention","Elections","2022-01-23",0.950649859357909,0.952198509967263,0.949103727465698
"Abstention","Elections","2022-02-20",1.00222758344919,1.00386190263312,1.000595924989
"Abstention","Elections","2021-07-11",1.01435820562476,1.01552904591975,1.01318871523403
"Abstention","Elections","2021-08-08",1.00967841379318,1.01099598611978,1.00836255858205
"Abstention","Elections","2021-09-05",0.965036032377358,0.966419213462446,0.963654830961019
"Abstention","Elections","2021-12-12",0.940603283428671,0.942071341097434,0.939137513477649
"Abstention","Elections","2022-01-23",1.02093856350236,1.02258884376855,1.01929094650105
"Abstention","Elections","2022-02-20",0.982779301589491,0.984381515126463,0.981179695870908
"Abstention","Elections","2021-07-11",1.01501185563689,1.01618485778667,1.01384020750653
"Abstention","Elections","2021-08-08",0.999095297588008,1.00040050782865,0.997791790239117
"Abstention","Elections","2021-09-05",0.987692383031394,0.989105093052896,0.986281690742505
"Abstention","Elections","2021-12-12",1.0010544946752,1.00261654761421,0.999494875377846
"Abstention","Elections","2022-01-23",1.01435101156429,1.01599424214202,1.01271043868542
"Abstention","Elections","2022-02-20",0.988660918755655,0.990274127873243,0.987050337641349
"Abstention","Elections","2021-07-11",1.00768958071944,1.00885441669843,1.00652608967469
"Abstention","Elections","2021-08-08",0.986068970519114,0.987356438652382,0.984783181186053
"Abstention","Elections","2021-09-05",0.974924449525499,0.976320189470199,0.973530704920046
"Abstention","Elections","2021-12-12",1.01385342369684,1.01543521179344,1.01227409962115
"Abstention","Elections","2022-01-23",1.00862460532971,1.0102549627165,1.00699687902647
"Abstention","Elections","2022-02-20",1.02929109715607,1.03097088666112,1.02761404457872
"Abstention","Elections","2021-07-11",1.02988403756819,1.03107283435445,1.02869661142982
"Abstention","Elections","2021-08-08",0.987301526436785,0.988592955598053,0.986011784308861
"Abstention","Elections","2021-09-05",0.993013791569465,0.994435789020118,0.991593827509778
"Abstention","Elections","2021-12-12",0.950786821345673,0.952268657266583,0.949307291326233
"Abstention","Elections","2022-01-23",0.99411539341933,0.995722328897417,0.992511051276308
"Abstention","Elections","2022-02-20",1.05762657721905,1.05935813373609,1.05589785098941
"Abstention","Elections","2021-07-11",1.03355714220495,1.03475041844443,1.03236524205399
"Abstention","Elections","2021-08-08",1.01850859635059,1.01983761574695,1.01718130888932
"Abstention","Elections","2021-09-05",0.991177869391383,0.992596279073149,0.989761486602189
"Abstention","Elections","2021-12-12",0.985319840988864,0.986855246293899,0.983786824554395
"Abstention","Elections","2022-01-23",0.983804242711971,0.985395225422817,0.982215828743008
"Abstention","Elections","2022-02-20",0.988427713278768,0.990039033396039,0.986819015636403
"Abstention","Elections","2021-07-11",1.00583699068758,1.00699799108131,1.00467732884857
"Abstention","Elections","2021-08-08",1.06189666172024,1.06328242814523,1.06051270135217
"Abstention","Elections","2021-09-05",0.968578506940996,0.96996377064489,0.967195221615663
"Abstention","Elections","2021-12-12",0.972408696633584,0.973927947138351,0.970891816039346
"Abstention","Elections","2022-01-23",1.05593449000328,1.05764196877343,1.05422976782169
"Abstention","Elections","2022-02-20",1.02096277070399,1.02262698031023,1.01930126941043
"Abstention","Elections","2021-07-11",0.987993120144141,0.989133549381117,0.986854005773945
"Abstention","Elections","2021-08-08",1.01094461161143,1.01226453419911,1.00962641011105
"Abstention","Elections","2021-09-05",1.01595274424605,1.01740621452469,1.01450135040041
"Abstention","Elections","2021-12-12",0.972716248409122,0.97423202297555,0.971202832184939
"Abstention","Elections","2022-01-23",1.03693810357292,1.03861451613999,1.03526439687896
"Abstention","Elections","2022-02-20",0.983580120265126,0.985185034646006,0.981977820367901
"Abstention","Elections","2021-07-11",1.00088533026049,1.00204215530058,0.999729840737246
"Abstention","Elections","2021-08-08",0.957088497180747,0.95833841545733,0.955840209117116
"Abstention","Elections","2021-09-05",0.983634603890521,0.985043172749374,0.982228049223822
"Abstention","Elections","2021-12-12",0.982842062328019,0.984375082743261,0.981311429368163
"Abstention","Elections","2022-01-23",0.983113088433781,0.984716728130112,0.981512060311116
"Abstention","Elections","2022-02-20",1.02941461209382,1.03109949194259,1.02773248544213
"Abstention","Elections","2021-07-11",1.01091171363849,1.01207984810156,1.00974492742686
"Abstention","Elections","2021-08-08",1.00941013532773,1.01073386617479,1.00808813813522
"Abstention","Elections","2021-09-05",0.984701114048772,0.986109815554339,0.983294424935638
"Abstention","Elections","2021-12-12",1.00080443729291,1.00236391682688,0.99924738399992
"Abstention","Elections","2022-01-23",0.979573859384536,0.981160248495938,0.977990035226632
"Abstention","Elections","2022-02-20",0.947547458690974,0.949092069457523,0.946005361718921
"Abstention","Elections","2021-07-11",1.00384245714251,1.00500375659386,1.00268249959303
"Abstention","Elections","2021-08-08",0.989995431208491,0.991287262674712,0.988705283238668
"Abstention","Elections","2021-09-05",1.0186035885156,1.02006257486636,1.01714668893994
"Abstention","Elections","2021-12-12",1.01719000141537,1.01877764377682,1.0156048332035
"Abstention","Elections","2022-01-23",0.960847659006301,0.96240253623497,0.959295293869097
"Abstention","Elections","2022-02-20",1.07197626347922,1.07372711980215,1.07022826216274
"Abstention","Elections","2021-07-11",1.02091080380055,1.0220902064062,1.01973276212224
"Abstention","Elections","2021-08-08",0.969033493469298,0.970299304818616,0.967769333443818
"Abstention","Elections","2021-09-05",1.05584484092518,1.0573557933162,1.0543360476722
"Abstention","Elections","2021-12-12",1.02431911167855,1.02591619790631,1.02272451170104
"Abstention","Elections","2022-01-23",1.03137048088801,1.03304756022981,1.02969612416542
"Abstention","Elections","2022-02-20",1.03335872061276,1.03504316428198,1.03167701823064
"Abstention","Elections","2021-07-11",1.00539919945554,1.00655986713173,1.00423987014928
"Abstention","Elections","2021-08-08",1.04322396953141,1.04458753584668,1.04186218316567
"Abstention","Elections","2021-09-05",1.01642914297764,1.01788430069361,1.0149760655413
"Abstention","Elections","2021-12-12",1.01213364902456,1.01371078915862,1.01055896261894
"Abstention","Elections","2022-01-23",1.001571901354,1.00319270545524,0.999953715898139
"Abstention","Elections","2022-02-20",1.00569827440114,1.00734123489141,1.00405799355812
"Abstention","Elections","2021-07-11",0.969207067498177,0.970327269483273,0.968088158739116
"Abstention","Elections","2021-08-08",0.992033060819858,0.993327739109231,0.990740069981471
"Abstention","Elections","2021-09-05",0.989934155719327,0.991355809776958,0.988514540385068
"Abstention","Elections","2021-12-12",0.996159648692462,0.997712129278082,0.994609583829673
"Abstention","Elections","2022-01-23",0.947246070302653,0.948779792222101,0.945714827676023
"Abstention","Elections","2022-02-20",0.968208038264927,0.969788587586502,0.966630064902886
"Abstention","Elections","2021-07-11",0.989148073749065,0.99029398865964,0.988003484829556
"Abstention","Elections","2021-08-08",0.996621857761454,0.997922293508596,0.995323116668438
"Abstention","Elections","2021-09-05",1.04139427446174,1.04288466433245,1.03990601451204
"Abstention","Elections","2021-12-12",1.02712127033317,1.02872217708617,1.02552285492574
"Abstention","Elections","2022-01-23",0.979094709915043,0.980678425216329,0.977513552184201
"Abstention","Elections","2022-02-20",1.01505754394456,1.01671300382978,1.01340477955691
"Abstention","Elections","2021-07-11",0.9960750722025,0.997225519168443,0.994925952447099
"Abstention","Elections","2021-08-08",0.973428444394876,0.974700340973303,0.972158207527478
"Abstention","Elections","2021-09-05",1.01114798867198,1.01260243802468,1.0096956284145
"Abstention","Elections","2021-12-12",0.977070988925494,0.978597147067539,0.975547210883046
"Abstention","Elections","2022-01-23",0.992546012834425,0.994150379567442,0.990944235239497
"Abstention","Elections","2022-02-20",0.997323835775439,0.998949516667353,0.995700800501065
"Abstention","Elections","2021-07-11",1.02549858174841,1.02668244662096,1.02431608198739
"Abstention","Elections","2021-08-08",0.97438513320735,0.975656582976801,0.9731153403575
"Abstention","Elections","2021-09-05",1.00853950067802,1.00998247573654,1.00709858721668
"Abstention","Elections","2021-12-12",0.971779658056203,0.973293949351814,0.970267722758109
"Abstention","Elections","2022-01-23",1.03691620029189,1.03859234058586,1.03524276504991
"Abstention","Elections","2022-02-20",1.01659308201613,1.01825064712274,1.01493821518631
"Abstention","Elections","2021-07-11",0.993596361614429,0.994743303622563,0.992450742033864
"Abstention","Elections","2021-08-08",0.969652023266158,0.97091763320992,0.968388063069475
"Abstention","Elections","2021-09-05",1.04453035605158,1.04602969532736,1.04303316587184
"Abstention","Elections","2021-12-12",1.07199948997763,1.0736733429257,1.07032824656038
"Abstention","Elections","2022-01-23",0.949795165475315,0.951333063438576,0.948259753634146
"Abstention","Elections","2022-02-20",1.04204948261544,1.04374881149248,1.04035292041808
"Abstention","Elections","2021-07-11",1.00786943100647,1.00903298767392,1.00670721608317
"Abstention","Elections","2021-08-08",1.01546086152122,1.01678758726591,1.01413586691608
"Abstention","Elections","2021-09-05",1.03991864190238,1.04140825254386,1.03843116197175
"Abstention","Elections","2021-12-12",0.975128690115284,0.976648453970684,0.973611291166281
"Abstention","Elections","2022-01-23",1.00302218499632,1.00464386748454,1.00140312020594
"Abstention","Elections","2022-02-20",0.965228433215008,0.966803965287034,0.963655468676214
"Abstention","Elections","2021-07-11",0.989741454020186,0.990885153468161,0.988599074652971
"Abstention","Elections","2021-08-08",0.993933353694461,0.9952305286694,0.99263786944631
"Abstention","Elections","2021-09-05",0.956755078174232,0.958128558125826,0.955383567109967
"Abstention","Elections","2021-12-12",1.01332022594924,1.01490149153645,1.01174142405025
"Abstention","Elections","2022-01-23",1.0225507373189,1.02420434033753,1.02089980408289
"Abstention","Elections","2022-02-20",1.02507828568494,1.02674921240233,1.02341007822563
"Abstention","Elections","2021-07-11",0.994696916351107,0.995850665475605,0.993544503909998
"Abstention","Elections","2021-08-08",0.970648643466219,0.971915953091376,0.969382986323132
"Abstention","Elections","2021-09-05",0.967121498204294,0.968505199583039,0.965739773716852
"Abstention","Elections","2021-12-12",0.971006893881697,0.972520031486319,0.969496110558052
"Abstention","Elections","2022-01-23",1.058418316361,1.06013842486977,1.05670099878332
"Abstention","Elections","2022-02-20",1.00282279212897,1.00445740568779,1.00119083867447
"Abstention","Elections","2021-07-11",1.00302814755676,1.00418694421543,1.00187068810895
"Abstention","Elections","2021-08-08",1.01174328157899,1.01306352639456,1.01042475733308
"Abstention","Elections","2021-09-05",0.964809989897188,0.96618983778586,0.963432112615245
"Abstention","Elections","2021-12-12",1.00296185583438,1.00452534933825,1.00140079583002
"Abstention","Elections","2022-01-23",0.992250567759201,0.993854567301109,0.990649156940649
"Abstention","Elections","2022-02-20",1.00994542781403,1.01159763145011,1.00829592265882
"Abstention","Elections","2021-07-11",0.978657779267146,0.979787428860219,0.977529432107811
"Abstention","Elections","2021-08-08",1.0219694014383,1.02330938357531,1.02063117395356
"Abstention","Elections","2021-09-05",1.01711415621898,1.01856917310044,1.01566121781602
"Abstention","Elections","2021-12-12",0.978169490797285,0.979693786942331,0.976647566289957
"Abstention","Elections","2022-01-23",1.00051942625143,1.00213863781398,0.998902830939746
"Abstention","Elections","2022-02-20",0.986757752418875,0.988369180403156,0.985148951691899
"Abstention","Elections","2021-07-11",0.983341227399117,0.984476239705352,0.982207523659695
"Abstention","Elections","2021-08-08",0.986309122109284,0.987597070790588,0.985022853072295
"Abstention","Elections","2021-09-05",1.00214436186717,1.00357855035354,1.00071222294295
"Abstention","Elections","2021-12-12",1.02563965898073,1.02723825490882,1.0240435507997
"Abstention","Elections","2022-01-23",0.960096289776474,0.961651768750252,0.958543326801643
"Abstention","Elections","2022-02-20",0.99728107068613,0.998908857544519,0.995655936412146
